proud,koefRho,koefXi,posun
5.00,1.370,0.074,0.160
6.05,1.444,0.084,0.185
7.00,1.377,0.110,0.240
8.04,1.393,0.113,0.247
9.02,1.393,0.134,0.294
10.06,1.442,0.137,0.305
11.00,1.421,0.147,0.327
12.00,1.376,0.155,0.341
13.06,1.384,0.161,0.356
14.16,1.365,0.164,0.362
