inten,mrizk,MnO,TiC,FeO
214.9,2.17,2.22,2.16,2.15
126.8,2.51,2.57,2.50,2.49
126.5,1.53,1.57,1.53,1.52
68.7,1.31,1.34,1.30,1.30
43.8,0.97,0.99,0.97,1.24
39.3,0.99,0.91,0.88,1.08
31.9,1.25,1.28,1.25,0.96
26.5,1.08,0.86,0.83,0.99
