mezirov,meziroverr,index,mrizk,mrizkerr
2.50880,0.00011,1.73,4.3454,0.0002
2.17032,0.00006,2.00,4.3406,0.0001
1.53319,0.00004,2.83,4.3365,0.0001
1.30658,0.00005,3.32,4.3334,0.0002
1.25088,0.00006,3.46,4.3332,0.0002
1.08234,0.00004,4.00,4.3294,0.0002
0.99375,0.00003,4.36,4.3317,0.0001
0.96842,0.00003,4.47,4.3309,0.0001
