uhel,uhelerr,vzdalenost,intenzita,intenzitaerr,FWHM,FWHMerr,eta,etaerr
35.762,0.002,2.51,126.8,1.7,0.203,0.005,0.48,0.02
41.578,0.001,2.17,214.9,2.2,0.214,0.004,0.39,0.01
60.320,0.002,1.53,126.5,1.7,0.153,0.004,0.62,0.02
72.251,0.003,1.31,68.7,1.3,0.198,0.009,0.67,0.03
76.021,0.003,1.25,31.9,0.9,0.168,0.010,0.78,0.05
90.746,0.003,1.08,26.5,0.8,0.153,0.013,0.96,0.06
101.637,0.003,0.99,39.3,1.0,0.200,0.005,0.84,0.03
105.390,0.003,0.97,43.8,1.0,0.200,0.005,0.84,0.03
