E0[Gev]	Ed[Gev]	σEd	r GeV½	σr
15.00	0.52169	0.06164	45.76	1.47
25.00	0.85320	0.10739	62.93	2.02
35.00	1.18	0.13921	69.52	2.23
45.00	1.52	0.13738	60.45	1.93
55.00	1.86	0.16296	65.13	2.08
