valn, valU, thetaalpha, thetabeta, valZ, prvek
1, 12, 19.8, 22.1, 29, Cu
1, 20, 19.9, 22.1, 29, Cu
1, 25, 19.8, 22.1, 29, Cu
1, 30, 19.8, 22.1, 29, Cu
1, 33, 19.8, 22.1, 29, Cu
2, 33, 43.3, 49.5, 29, Cu
1, 33, 25.7, 28.5, 26, Fe
1, 33, 25.7, 28.6, 26, Fe
1, 33,  —  , 11.1, 40, Zr
1, 33,  8.6,  9.8, 42, Mo
2, 33, 17.9, 20.3, 42, Mo
3, 33,  —  , 31.5, 42, Mo
3, 33, 27.6, 31.5, 42, Mo
